,0,1,2
160,5,2,-1
161,3,2,-1
162,2,3,-1
163,1,4,-1
164,0,5,-1
165,0,7,-1
166,-2,7,-1
167,-1,8,-1
168,-3,8,-1
169,-3,10,-1
170,-3,12,-1
171,-2,13,-1
172,-2,15,-1
173,-2,17,-1
174,-1,15,-1
175,0,13,-1
176,1,11,-1
177,1,9,-1
178,3,9,-1
179,3,7,-1
180,3,5,-1
181,3,3,-1
182,4,1,-1
183,5,0,-1
184,5,-2,-1
185,5,-4,-1
186,5,-6,-1
187,6,-7,-1
188,6,-5,-1
189,5,-3,-1
190,5,-1,-1
191,5,1,-1
192,3,1,-1
193,3,3,-1
194,2,4,-1
195,2,6,-1
196,2,4,-1
197,4,4,-1
198,5,2,-1
199,5,0,-1
200,5,-2,-1
201,5,-4,-1
202,5,-6,-1
203,5,-8,-1
204,3,-8,-1
205,3,-6,-1
206,2,-4,-1
207,2,-2,-1
208,2,0,-1
209,1,1,-1
210,1,-1,-1
211,2,-2,-1
212,2,-4,-1
213,2,-6,-1
214,3,-7,-1
215,3,-9,-1
216,3,-7,-1
217,1,-7,-1
218,-1,-7,-1
219,0,-5,-1
220,0,-3,-1
221,0,-1,-1
222,0,1,-1
223,0,3,-1
224,0,5,-1
225,0,7,-1
226,0,9,-1
227,0,11,-1
228,-2,11,-1
229,-2,13,-1
230,-2,15,-1
231,-1,16,-1
232,0,14,-1
233,0,12,-1
234,0,14,-1
235,0,16,-1
236,0,18,-1
237,0,20,-1
238,-2,20,-1
239,-2,22,-1
240,-4,22,-1
241,-6,22,-1
242,-5,23,-1
243,-4,24,-1
244,-3,25,-1
245,-2,26,-1
246,-2,28,-1
247,-2,30,-1
248,-2,32,-1
249,-2,34,-1
250,-1,35,-1
251,0,36,-1
252,-2,36,-1
253,-2,38,-1
254,-1,39,-1
255,-3,39,-1
256,-1,39,-1
257,0,37,-1
258,1,35,-1
259,3,35,-1
260,3,33,-1
261,5,33,-1
262,5,31,-1
263,6,29,-1
264,6,27,-1
265,6,25,-1
266,6,23,-1
267,8,23,-1
268,8,21,-1
269,8,19,-1
270,8,17,-1
271,10,17,-1
272,12,17,-1
273,12,15,-1
274,13,13,-1
275,13,11,-1
276,13,9,-1
277,13,7,-1
278,13,5,-1
279,13,3,-1
280,14,1,-1
281,14,-1,-1
282,14,-3,-1
283,13,-1,-1
284,12,0,-1
285,11,1,-1
286,10,2,-1
287,9,3,-1
288,8,4,-1
289,8,6,-1
290,8,8,-1
291,7,9,-1
292,7,11,-1
293,5,11,-1
294,3,11,-1
295,3,13,-1
296,1,13,-1
297,-1,13,-1
298,-1,15,-1
299,0,16,-1
300,0,18,-1
301,0,20,-1
302,0,22,-1
303,0,24,-1
304,0,22,-1
305,0,20,-1
306,0,18,-1
307,1,16,-1
308,3,16,-1
309,3,14,-1
310,3,12,-1
311,3,10,-1
312,5,10,-1
313,5,8,-1
314,5,6,-1
315,5,4,-1
316,5,2,-1
317,7,2,-1
318,8,0,-1
319,9,-1,-1
320,10,-2,-1
321,10,-4,-1
322,11,-5,-1
323,11,-7,-1
324,11,-9,-1
325,13,-9,-1
326,15,-9,-1
327,15,-11,-1
328,15,-13,-1
329,15,-15,-1
330,16,-16,-1
331,17,-17,-1
332,17,-19,-1
333,19,-19,-1
334,21,-19,-1
335,21,-21,-1
336,19,-21,-1
337,18,-19,-1
338,18,-17,-1
339,17,-15,-1
340,15,-15,-1
341,13,-15,-1
342,12,-13,-1
343,11,-11,-1
344,9,-11,-1
345,8,-9,-1
346,8,-7,-1
347,7,-5,-1
348,7,-3,-1
349,5,-3,-1
350,4,-1,-1
351,3,0,-1
352,3,2,-1
353,3,4,-1
354,2,5,-1
355,2,7,-1
356,0,7,-1
357,-2,7,-1
358,-1,8,-1
359,-1,10,-1
