,0,1,2
159,31,-49,-1
160,32,-50,-1
161,32,-52,-1
162,33,-53,-1
163,33,-55,-1
164,33,-57,-1
165,32,-55,-1
166,31,-53,-1
167,31,-55,-1
168,33,-55,-1
169,35,-55,-1
170,35,-57,-1
171,37,-57,-1
172,37,-59,-1
173,39,-59,-1
174,39,-61,-1
175,39,-63,-1
176,39,-65,-1
177,39,-67,-1
178,39,-69,-1
179,39,-71,-1
180,41,-71,-1
181,41,-73,-1
182,43,-73,-1
183,41,-73,-1
184,41,-71,-1
185,40,-69,-1
186,40,-67,-1
187,39,-65,-1
188,38,-63,-1
189,36,-63,-1
190,36,-65,-1
191,36,-67,-1
192,36,-69,-1
193,36,-71,-1
194,36,-73,-1
195,37,-74,-1
196,37,-72,-1
197,36,-70,-1
198,36,-68,-1
199,35,-66,-1
200,33,-66,-1
201,32,-64,-1
202,32,-62,-1
203,32,-60,-1
204,31,-58,-1
205,29,-58,-1
206,27,-58,-1
207,27,-56,-1
208,25,-56,-1
209,24,-54,-1
210,23,-52,-1
211,23,-50,-1
212,23,-48,-1
213,22,-46,-1
214,20,-46,-1
215,20,-48,-1
216,22,-48,-1
217,22,-50,-1
218,24,-50,-1
219,24,-52,-1
220,24,-54,-1
221,25,-55,-1
222,25,-57,-1
223,26,-58,-1
224,28,-58,-1
225,28,-60,-1
226,28,-62,-1
227,29,-63,-1
228,30,-64,-1
229,32,-64,-1
230,32,-66,-1
231,32,-68,-1
232,34,-68,-1
233,34,-70,-1
234,36,-70,-1
235,36,-72,-1
236,36,-74,-1
237,36,-76,-1
238,37,-77,-1
239,37,-79,-1
240,37,-81,-1
241,37,-83,-1
242,37,-85,-1
243,37,-87,-1
244,37,-89,-1
245,37,-91,-1
246,37,-93,-1
247,37,-95,-1
248,39,-95,-1
249,39,-97,-1
250,41,-97,-1
251,41,-99,-1
252,41,-101,-1
253,41,-103,-1
254,41,-105,-1
255,41,-107,-1
256,43,-107,-1
257,43,-105,-1
258,43,-103,-1
259,43,-105,-1
260,43,-107,-1
261,43,-109,-1
262,43,-111,-1
263,43,-113,-1
264,44,-114,-1
265,44,-116,-1
266,45,-117,-1
267,47,-117,-1
268,47,-119,-1
269,47,-121,-1
270,48,-122,-1
271,50,-122,-1
272,50,-124,-1
273,50,-126,-1
274,52,-126,-1
275,51,-124,-1
276,50,-122,-1
277,50,-120,-1
278,50,-118,-1
279,49,-116,-1
280,48,-114,-1
281,48,-112,-1
282,46,-112,-1
283,44,-112,-1
284,42,-112,-1
285,40,-112,-1
286,39,-110,-1
287,39,-108,-1
288,39,-110,-1
289,41,-110,-1
290,43,-110,-1
291,43,-112,-1
292,45,-112,-1
293,47,-112,-1
294,47,-114,-1
295,47,-116,-1
296,49,-116,-1
297,50,-117,-1
298,50,-119,-1
299,51,-120,-1
300,53,-120,-1
301,53,-122,-1
302,55,-122,-1
303,55,-124,-1
304,56,-125,-1
305,56,-127,-1
306,56,-129,-1
307,56,-131,-1
308,56,-133,-1
309,56,-135,-1
310,58,-135,-1
311,58,-137,-1
312,58,-139,-1
313,59,-140,-1
314,60,-141,-1
315,61,-142,-1
316,61,-144,-1
317,63,-144,-1
318,63,-146,-1
319,64,-147,-1
320,64,-149,-1
321,64,-151,-1
322,65,-152,-1
323,67,-152,-1
324,68,-153,-1
325,68,-155,-1
326,70,-155,-1
327,70,-157,-1
328,71,-158,-1
329,73,-158,-1
330,73,-160,-1
331,75,-160,-1
332,75,-162,-1
333,76,-163,-1
334,78,-163,-1
335,78,-165,-1
336,78,-167,-1
337,78,-169,-1
338,78,-171,-1
339,78,-173,-1
340,78,-175,-1
341,78,-177,-1
342,80,-177,-1
343,80,-179,-1
344,80,-181,-1
345,80,-183,-1
346,80,-185,-1
347,80,-187,-1
348,80,-189,-1
349,80,-191,-1
350,80,-193,-1
351,80,-195,-1
352,80,-197,-1
353,80,-199,-1
354,82,-199,-1
355,82,-201,-1
356,84,-201,-1
357,82,-201,-1
358,82,-199,-1
359,81,-197,-1
