,0,1,2
162,6,26,-1
163,6,24,-1
164,6,22,-1
165,6,20,-1
166,6,18,-1
167,6,20,-1
168,6,22,-1
169,4,22,-1
170,3,23,-1
171,3,25,-1
172,3,27,-1
173,3,29,-1
174,2,30,-1
175,1,31,-1
176,0,32,-1
177,0,34,-1
178,0,36,-1
179,0,38,-1
180,0,40,-1
181,-2,40,-1
182,-1,41,-1
183,-1,43,-1
184,-1,45,-1
185,0,46,-1
186,0,48,-1
187,0,46,-1
188,1,44,-1
189,2,42,-1
190,3,40,-1
191,3,38,-1
192,5,38,-1
193,5,36,-1
194,7,36,-1
195,8,34,-1
196,8,36,-1
197,8,38,-1
198,7,39,-1
199,7,41,-1
200,7,43,-1
201,6,44,-1
202,6,46,-1
203,6,44,-1
204,5,45,-1
205,4,46,-1
206,3,47,-1
207,3,49,-1
208,2,50,-1
209,1,51,-1
210,0,52,-1
211,0,54,-1
212,0,56,-1
213,0,58,-1
214,1,56,-1
215,2,54,-1
216,2,52,-1
217,2,50,-1
218,3,48,-1
219,4,46,-1
220,4,44,-1
221,4,42,-1
222,5,40,-1
223,5,38,-1
224,5,36,-1
225,5,34,-1
226,5,32,-1
227,7,32,-1
228,7,30,-1
229,7,28,-1
230,9,28,-1
231,10,26,-1
232,10,24,-1
233,12,24,-1
234,13,22,-1
235,14,20,-1
236,14,18,-1
237,14,16,-1
238,16,16,-1
239,17,14,-1
240,19,14,-1
241,20,12,-1
242,22,12,-1
243,24,12,-1
244,24,10,-1
245,26,10,-1
246,27,8,-1
247,29,8,-1
248,30,6,-1
249,32,6,-1
250,32,4,-1
251,33,2,-1
252,33,0,-1
253,34,-1,-1
254,32,-1,-1
255,32,1,-1
256,32,3,-1
257,30,3,-1
258,30,5,-1
259,30,7,-1
260,29,8,-1
261,27,8,-1
262,26,9,-1
263,25,10,-1
264,27,10,-1
265,27,8,-1
266,27,6,-1
267,29,6,-1
268,29,4,-1
269,29,2,-1
270,29,0,-1
271,29,-2,-1
272,29,-4,-1
273,31,-4,-1
274,31,-6,-1
275,31,-8,-1
276,31,-10,-1
277,33,-10,-1
278,33,-12,-1
279,35,-12,-1
280,35,-14,-1
281,35,-16,-1
282,37,-16,-1
283,37,-18,-1
284,38,-19,-1
285,38,-21,-1
286,38,-23,-1
287,38,-25,-1
288,40,-25,-1
289,40,-27,-1
290,42,-27,-1
291,43,-28,-1
292,42,-26,-1
293,42,-24,-1
294,41,-22,-1
295,40,-20,-1
296,39,-18,-1
297,38,-16,-1
298,37,-14,-1
299,36,-12,-1
300,35,-10,-1
301,33,-10,-1
302,33,-8,-1
303,33,-6,-1
304,32,-4,-1
305,30,-4,-1
306,30,-2,-1
307,28,-2,-1
308,26,-2,-1
309,25,0,-1
310,24,1,-1
311,23,2,-1
312,22,3,-1
313,22,5,-1
314,21,6,-1
315,20,7,-1
316,19,8,-1
317,19,10,-1
318,17,10,-1
319,16,11,-1
320,14,11,-1
321,14,13,-1
322,14,15,-1
323,14,17,-1
324,15,15,-1
325,17,15,-1
326,19,15,-1
327,19,13,-1
328,20,11,-1
329,21,9,-1
330,21,7,-1
331,23,7,-1
332,25,7,-1
333,25,5,-1
334,27,5,-1
335,27,3,-1
336,29,3,-1
337,29,1,-1
338,31,1,-1
339,31,-1,-1
340,31,-3,-1
341,31,-5,-1
342,32,-6,-1
343,32,-8,-1
344,33,-9,-1
345,32,-7,-1
346,30,-7,-1
347,29,-5,-1
348,27,-5,-1
349,27,-3,-1
350,27,-1,-1
351,27,1,-1
352,26,2,-1
353,25,3,-1
354,23,3,-1
355,23,5,-1
356,23,7,-1
357,23,5,-1
358,24,3,-1
359,24,5,-1
