,0,1,2
160,5,-26,-1
161,5,-28,-1
162,5,-30,-1
163,7,-30,-1
164,9,-30,-1
165,10,-31,-1
166,11,-32,-1
167,12,-33,-1
168,13,-34,-1
169,13,-36,-1
170,13,-38,-1
171,13,-40,-1
172,13,-42,-1
173,13,-44,-1
174,15,-44,-1
175,15,-46,-1
176,17,-46,-1
177,17,-48,-1
178,17,-50,-1
179,17,-52,-1
180,19,-52,-1
181,19,-54,-1
182,19,-56,-1
183,21,-56,-1
184,21,-58,-1
185,21,-56,-1
186,20,-54,-1
187,20,-52,-1
188,20,-50,-1
189,20,-48,-1
190,19,-46,-1
191,19,-44,-1
192,18,-42,-1
193,18,-40,-1
194,17,-38,-1
195,17,-36,-1
196,17,-34,-1
197,16,-32,-1
198,16,-30,-1
199,15,-28,-1
200,14,-26,-1
201,14,-24,-1
202,14,-22,-1
203,12,-22,-1
204,11,-20,-1
205,11,-18,-1
206,10,-16,-1
207,10,-14,-1
208,9,-12,-1
209,8,-10,-1
210,6,-10,-1
211,5,-8,-1
212,3,-8,-1
213,2,-6,-1
214,1,-4,-1
215,1,-2,-1
216,-1,-2,-1
217,0,0,-1
218,0,2,-1
219,0,4,-1
220,-2,4,-1
221,-2,6,-1
222,-4,6,-1
223,-6,6,-1
224,-5,7,-1
225,-5,9,-1
226,-4,10,-1
227,-6,10,-1
228,-5,11,-1
229,-7,11,-1
230,-6,12,-1
231,-6,14,-1
232,-5,15,-1
233,-4,16,-1
234,-4,18,-1
235,-3,19,-1
236,-2,17,-1
237,-1,18,-1
238,-1,20,-1
239,-1,22,-1
240,0,23,-1
241,0,25,-1
242,0,27,-1
243,0,29,-1
244,2,29,-1
245,2,27,-1
246,3,25,-1
247,3,23,-1
248,3,21,-1
249,3,19,-1
250,3,17,-1
251,3,15,-1
252,4,13,-1
253,4,11,-1
254,4,9,-1
255,4,7,-1
256,4,5,-1
257,5,3,-1
258,5,1,-1
259,5,-1,-1
260,3,-1,-1
261,3,1,-1
262,1,1,-1
263,1,3,-1
264,0,4,-1
265,0,6,-1
266,-2,6,-1
267,-1,7,-1
268,0,8,-1
269,0,10,-1
270,0,12,-1
271,0,14,-1
272,0,16,-1
273,0,18,-1
274,0,20,-1
275,0,22,-1
276,0,24,-1
277,0,26,-1
278,0,28,-1
279,0,30,-1
280,0,32,-1
281,0,34,-1
282,2,34,-1
283,2,32,-1
284,4,32,-1
285,4,30,-1
286,4,28,-1
287,4,26,-1
288,4,24,-1
289,4,22,-1
290,4,20,-1
291,4,18,-1
292,4,16,-1
293,4,14,-1
294,4,12,-1
295,6,12,-1
296,6,14,-1
297,6,16,-1
298,4,16,-1
299,4,18,-1
300,4,20,-1
301,4,22,-1
302,2,22,-1
303,1,23,-1
304,1,25,-1
305,1,27,-1
306,0,28,-1
307,0,30,-1
308,-2,30,-1
309,-1,31,-1
310,0,32,-1
311,0,34,-1
312,0,36,-1
313,0,34,-1
314,0,32,-1
315,0,30,-1
316,0,28,-1
317,2,28,-1
318,4,28,-1
319,5,26,-1
320,5,24,-1
321,7,24,-1
322,9,24,-1
323,9,22,-1
324,11,22,-1
325,11,20,-1
326,11,18,-1
327,12,16,-1
328,12,14,-1
329,12,12,-1
330,12,10,-1
331,13,8,-1
332,13,6,-1
333,13,8,-1
334,12,9,-1
335,11,10,-1
336,11,12,-1
337,10,13,-1
338,10,15,-1
339,10,17,-1
340,10,19,-1
341,9,20,-1
342,9,22,-1
343,9,24,-1
344,8,25,-1
345,8,27,-1
346,7,28,-1
347,7,30,-1
348,6,31,-1
349,6,33,-1
350,5,34,-1
351,3,34,-1
352,2,35,-1
353,1,36,-1
354,1,38,-1
355,1,40,-1
356,1,42,-1
357,-1,42,-1
358,-3,42,-1
359,-2,43,-1
