,0,1,2
162,11,-41,-1
163,10,-39,-1
164,10,-37,-1
165,10,-35,-1
166,8,-35,-1
167,8,-33,-1
168,7,-31,-1
169,6,-29,-1
170,4,-29,-1
171,3,-27,-1
172,3,-25,-1
173,3,-23,-1
174,1,-23,-1
175,0,-21,-1
176,0,-19,-1
177,0,-17,-1
178,0,-15,-1
179,0,-13,-1
180,-2,-13,-1
181,-2,-11,-1
182,-2,-9,-1
183,-1,-10,-1
184,0,-11,-1
185,0,-13,-1
186,0,-15,-1
187,2,-15,-1
188,2,-17,-1
189,2,-19,-1
190,3,-20,-1
191,2,-18,-1
192,1,-16,-1
193,1,-14,-1
194,1,-12,-1
195,0,-10,-1
196,-2,-10,-1
197,-1,-8,-1
198,-1,-6,-1
199,0,-4,-1
200,-2,-4,-1
201,-4,-4,-1
202,-3,-2,-1
203,-5,-2,-1
204,-5,0,-1
205,-5,2,-1
206,-7,2,-1
207,-7,4,-1
208,-6,5,-1
209,-5,6,-1
210,-5,8,-1
211,-4,9,-1
212,-3,10,-1
213,-2,11,-1
214,-2,13,-1
215,-2,15,-1
216,-4,15,-1
217,-4,17,-1
218,-3,18,-1
219,-3,20,-1
220,-2,21,-1
221,0,21,-1
222,0,19,-1
223,0,17,-1
224,0,15,-1
225,0,13,-1
226,0,15,-1
227,-2,15,-1
228,0,15,-1
229,1,13,-1
230,1,11,-1
231,1,9,-1
232,3,9,-1
233,5,9,-1
234,5,7,-1
235,5,5,-1
236,5,3,-1
237,5,1,-1
238,5,-1,-1
239,5,-3,-1
240,6,-4,-1
241,7,-5,-1
242,8,-6,-1
243,8,-8,-1
244,8,-10,-1
245,10,-10,-1
246,10,-12,-1
247,10,-14,-1
248,10,-16,-1
249,11,-17,-1
250,11,-19,-1
251,11,-21,-1
252,13,-21,-1
253,13,-23,-1
254,13,-25,-1
255,14,-26,-1
256,14,-28,-1
257,16,-28,-1
258,16,-30,-1
259,17,-31,-1
260,17,-33,-1
261,18,-34,-1
262,18,-36,-1
263,19,-37,-1
264,19,-39,-1
265,20,-40,-1
266,20,-42,-1
267,20,-44,-1
268,20,-46,-1
269,20,-48,-1
270,22,-48,-1
271,22,-50,-1
272,22,-52,-1
273,24,-52,-1
274,24,-54,-1
275,25,-55,-1
276,26,-56,-1
277,27,-57,-1
278,28,-58,-1
279,28,-60,-1
280,30,-60,-1
281,31,-61,-1
282,32,-62,-1
283,32,-64,-1
284,32,-66,-1
285,33,-67,-1
286,33,-69,-1
287,33,-71,-1
288,34,-72,-1
289,35,-73,-1
290,36,-74,-1
291,38,-74,-1
292,38,-76,-1
293,38,-74,-1
294,36,-74,-1
295,38,-74,-1
296,40,-74,-1
297,40,-76,-1
298,40,-78,-1
299,40,-80,-1
300,40,-82,-1
301,40,-84,-1
302,40,-86,-1
303,40,-88,-1
304,40,-90,-1
305,42,-90,-1
306,42,-92,-1
307,42,-94,-1
308,44,-94,-1
309,44,-96,-1
310,44,-98,-1
311,44,-100,-1
312,44,-102,-1
313,44,-104,-1
314,45,-105,-1
315,45,-107,-1
316,45,-109,-1
317,45,-111,-1
318,46,-112,-1
319,47,-113,-1
320,49,-113,-1
321,50,-114,-1
322,52,-114,-1
323,52,-116,-1
324,53,-117,-1
325,53,-119,-1
326,53,-121,-1
327,54,-122,-1
328,54,-124,-1
329,54,-126,-1
330,54,-128,-1
331,55,-129,-1
332,55,-131,-1
333,55,-133,-1
334,57,-133,-1
335,57,-135,-1
336,58,-136,-1
337,58,-138,-1
338,60,-138,-1
339,60,-140,-1
340,60,-142,-1
341,60,-140,-1
342,59,-138,-1
343,57,-138,-1
344,57,-136,-1
345,57,-134,-1
346,57,-132,-1
347,55,-132,-1
348,55,-130,-1
349,55,-132,-1
350,57,-132,-1
351,57,-134,-1
352,57,-136,-1
353,57,-138,-1
354,55,-138,-1
355,55,-136,-1
356,54,-134,-1
357,54,-132,-1
358,56,-132,-1
359,58,-132,-1
